,links,data,titulos,textos,verdadeira
239,https://www.boatos.org/saude/ceo-pfizer-disse-nao-vai-tomar-vacina-contra-covid-19.html,01/01/2021,CEO da Pfizer disse que não vai tomar a vacina contra Covid-19 #boato,"“A vacina da Pfizer já está sendo aplicada nos Estados Unidos da América, e causado efeitos colaterais como paralisia de bell e reações alérgicas. Entre várias polêmicas, também é publico que a vacina Pfizer foi construída em conjunto com o laboratório BIONTECH, um laboratório Alemão, cujo os donos são Turcos, mas que também possuem ligações esquisitas com a China […]. Olhando todos esses fatos fica fácil entender porquê nem o próprio CEO quer tomar a vacina, mas você é obrigado tomar, segundo o STF. Você vai tomar?”.",1
240,https://www.boatos.org/mundo/kiwi-testa-positivo-covid-19-prova-pandemia-farsa.html,29/12/2020,"Kiwi que ""testa positivo"" para Covid-19 é a prova que pandemia é uma farsa #boato","“A maior fraude da humanidade. Muitos estão contaminados, mas muitos nunca tiveram essa doença.. Testes chineses dão positivo até para frutas. Sorria, VOCÊ está sendo enganado! Veja só, cientistas italianos usam o “teste SARSCOV2” rápido de antígeno de fluxo lateral em um kiwi: deu kiwi positivo. A China faturou bilhões vendendo ao mundo essa fraude”.",1
241,https://www.boatos.org/saude/vacina-covid-19-vendida-camelos-madureira-rio.html,24/12/2020,"Vacina contra Covid-19 é vendida por camelôs em Madureira, no Rio #boato","“Tirei e recoloquei meus óculos de leitura por 5x, pessoal! No meu país, Madureira, os camelôs já estão vendendo a vacina pra combater o Covid-19.. Um galo e se quiser já sair com ela aplicada, paga 60 merréis! NASA é o caralho, porra! Nós somos os ‘inestudáveis’.. EU AMO O MEU PAÍS!!!”.",1
242,https://www.boatos.org/saude/vacina-covid-19-vendida-camelos-madureira-rio.html,24/12/2020,"Vacina contra Covid-19 é vendida por camelôs em Madureira, no Rio #boato",“A vacina da covid 19 já está sendo vendida no camelô de Madureira. 50$”.,1
243,https://www.boatos.org/mundo/associacao-americana-medicos-libera-hidroxicloroquina.html,23/12/2020,Associação Americana de Médicos (AMA) libera hidroxicloroquina para tratamento precoce contra Covid-19 #boato,"Associação Médica Americana declara que retira as restrições contra Hidroxicloroquina e admite seus benefícios, liberando para uso em tratamentos precoces visto a quantidade de artigos científicos citando seus resultados positivos na dose correta.",1
244,https://www.boatos.org/mundo/prefeito-de-londres-finge-tomar-vacina-foto.html,22/12/2020,"Prefeito de Londres finge tomar vacina contra Covid-19, mostra foto #boato",Prefeito de Londres faz simulação de tomar vacina… enfermeiro não tira a tampa protetor da agulha… vai vendo aí ,1
245,https://www.boatos.org/mundo/prefeito-de-londres-finge-tomar-vacina-foto.html,22/12/2020,"Prefeito de Londres finge tomar vacina contra Covid-19, mostra foto #boato","Claro que vão dizer que essa foto é fake, mas onde está a foto da agulha sendo inserida no músculo?",1
246,https://www.boatos.org/mundo/vacina-covid-19-112800-relatos-efeitos-colaterais-cdc.html,22/12/2020,"Vacina contra Covid-19 teve 112.800 relatos de efeitos colaterais, diz CDC #boato","“Saiu resumo oficial de 03 dias de vacinação nos Estados Unidos. 272.000 doses aplicadas até o dia 19/12. 112.800 relatos de efeitos colaterais. Mais de 3.000 ficaram incapacitados de realizar atividades diárias. Com 5% de efeitos colaterais, sendo 1% de efeitos graves, talvez  mande tanta gente quanto o vírus para os hospitais. Relatório oficial do CDC”.",1
247,https://www.boatos.org/mundo/vacina-contra-covid-19-infectou-pessoas-hiv-australia.html,21/12/2020,Vacina contra Covid-19 infectou pessoas com HIV na Austrália #boato,"Apareceu HIV em uma das vacinas. História de falso positivo não acredito, pode ser positivo sim. A vacina que será comprada aqui para o Ceará é justamente dessa AstraZeneca… ",1
248,https://www.boatos.org/mundo/vacina-contra-covid-19-infectou-pessoas-hiv-australia.html,21/12/2020,Vacina contra Covid-19 infectou pessoas com HIV na Austrália #boato,"Nesse vídeo os jornalistas estão dizendo que as pessoas que tomaram a vacina do covid na Austrália, contraíram HIV porque a vacina contém proteína de HIV mas a grande mídia e as mídias sociais estão censurando essa notícia.",1
249,https://www.boatos.org/mundo/tiffany-dover-enfermeira-desmaiou-tomar-vacina-morreu.html,20/12/2020,"Tiffany Dover, enfermeira que desmaiou após tomar vacina, morreu #boato","Tiffany Dover, enfermeira que passou mal ao tomar a vacina ao vivo nos EUA veio a óbito Eles estão silenciando a todos, mas a verdade é filha do tempo e como o sol. A enfermeira que tomou a vacina ao vivo nos EUA e 17 minutos depois desmaiou (19/12), hoje veio a óbito. ",1
250,https://www.boatos.org/mundo/tiffany-dover-enfermeira-desmaiou-tomar-vacina-morreu.html,20/12/2020,"Tiffany Dover, enfermeira que desmaiou após tomar vacina, morreu #boato"," A enfermeira que tomou a vacina é desmaiou, FALECEU. Estão calando os familiares dela. A midia não vai postar nada sobre isso. Ela MORREU! Minhas condolências à família.",1
251,https://www.boatos.org/mundo/tiffany-dover-enfermeira-desmaiou-tomar-vacina-morreu.html,20/12/2020,"Tiffany Dover, enfermeira que desmaiou após tomar vacina, morreu #boato"," Morre Tiffany Pontes Dover, enfermeira que desmaiou logo após receber a vacina anti peste chinesa. ",1
252,https://www.boatos.org/mundo/enfermeira-desmaiou-gravemente-causa-efeito-vacina-covid-19.html,19/12/2020,Enfermeira desmaiou gravemente por causa de efeito da vacina contra Covid-19 #boato,"Falando da tal vacina. vejam o caso dessa enfermeira que acaba de tomar a vacina já passa mal e desmaia, boa sorte para você que vai tomar a vacina. ",1
253,https://www.boatos.org/mundo/enfermeira-desmaiou-gravemente-causa-efeito-vacina-covid-19.html,19/12/2020,Enfermeira desmaiou gravemente por causa de efeito da vacina contra Covid-19 #boato,BOMBA GRAVÍSSIMO ENFERMEIRA NOS EUA DESMAIA APÓS TOMAR A VACINA ,1
254,https://www.boatos.org/saude/stf-proibiu-vacinacao-obrigatoria-venezuelanos-pedido-psol-2018.html,19/12/2020,STF proibiu vacinação obrigatória para venezuelanos a pedido do PSOL em 2018 #boato,"Pais sem memória. Há 2 anos qdo o Ministério da Saude tentou obrigar os imigrantes venezuelanos a se vacinarem contra sarampo, pra entrarem no Brasil pela fronteira em Roraima, ocorreu aquela gritaria de Psol e companhia, e o Stf impediu alegando que é inconstitucional obrigar alguém a tomar vacina. Sem memória ou sem vergonha na cara??",1
255,https://www.boatos.org/saude/medico-belgica-vacinas-nao-tem-comprovacao-mudam-dna-controlam-pessoas-5g.html,17/12/2020,"Médico da Bélgica está certo ao falar que vacinas não têm comprovação, mudam DNA e controlam pessoas pelo 5G #boato","“Meu nome é dr. Johan Denis, da Bélgica, a vacina corona não é comprovadamente segura ou eficaz. Não há emergência médica, é uma pandemia falsa. O coronavírus é, em termos de nocividade, mortalidade e transmissibilidade, comparável a uma temporada de gripe e eu posso apenas rejeitar o extremo, medidas desproporcionais que são tomadas pelo nosso governo. Não há emergência, a situação foi toda orquestrada para te fazer ficar com medo, o suficiente para tomar a vacina. Esta vacina não está provado que é seguro, tem sido desenvolvida muito rápido, não temos ideia quais serão os efeitos a longo prazo. Necessita-se muito mais investigação, sem pressa ou emergência. Isso pode, possivelmente, mudar o seu DNA, é irreversível e irreparável para todas as futuras gerações, um experimento na humanidade que eu nunca faria. Dê para mim meus pacientes ou meus entes queridos, não somos cobaias. Há nanotecnologia presente nesta vacina, nanobots em hidrogéis foram desenvolvidos para fins militares. Há fortes indícios de que poderia fazer você virar um fantoche controlável por meio de seu próprio smartphone conectado a uma rede 5G e inteligência artificial. Desta forma, você pode perder tudo isso que faz você humano. Então, por favor, informe-se bem antes de decidir. Muita informação útil pode ser encontrada no site de Robert Kennedy. Eu abençoo todos vocês”.",1
256,https://www.boatos.org/mundo/washington-post-faz-denuncia-contra-doria-china-nao-quer-coronavac.html,15/12/2020,Washington Post faz denúncia grave contra Doria e aponta que China não quer Coronavac #boato,"[…] Denúncia gravíssima do Washington Post que fala aqui, é citado nominalmente o governador João Doria. Ele é citado, nominalmente, como um dos possíveis financiadores, ou seja, os milhões de dólares que mandaram para a China, em 2019, amigo, quando ainda não se conhecida o coronavírus. ",1
257,https://www.boatos.org/mundo/washington-post-faz-denuncia-contra-doria-china-nao-quer-coronavac.html,15/12/2020,Washington Post faz denúncia grave contra Doria e aponta que China não quer Coronavac #boato,"Lá pelo sétimo, oitavo parágrafo, fala que a Sinovac, a vacina da Sinovac, tátátá, que oficialmente Brasil e Indonésia, que não nações populosas, o Brasil na América Latina e a Indonésia na África, Ásia, Sul da Ásia, teriam a aprovação dessa vacina em algumas semanas. E aí ele citam. No Brasil, o governador de São Paulo João Doria, está pedindo e patrocinando os testes da vacina e coisa tal, tátátá. ",1
258,https://www.boatos.org/mundo/washington-post-faz-denuncia-contra-doria-china-nao-quer-coronavac.html,15/12/2020,Washington Post faz denúncia grave contra Doria e aponta que China não quer Coronavac #boato,Resumindo: a China não quer essa vacina. A China está desenvolvendo uma vacina com o laboratório Cansino em parceria com o Instituto de Pesquisa Militar. Essa vai ser a vacina chinesa. A outra vacina que está sendo avaliada pelo governo chinês é a vacina Moderna e a vacina da Pfizer/Biontech. São as vacinas que os chineses estão avaliando. A vacina Coronavac sequer está sendo avaliada na China. ,1
259,https://www.boatos.org/mundo/washington-post-faz-denuncia-contra-doria-china-nao-quer-coronavac.html,15/12/2020,Washington Post faz denúncia grave contra Doria e aponta que China não quer Coronavac #boato,"E, repetindo, o laboratório Sinovac está com seríssimos problemas e proibido de operar na China. Ele tem a sede nas Ilhas Cayman. Amigo, mais escancarado do que isso, para quem quiser saber, acesse a página do jornal Washington Post, a data é do dia 04/12 desse ano, onde está a matéria completa. […]",1
260,https://www.boatos.org/saude/doria-gastar-22-bilhoes-vacina-china.html,13/12/2020,Doria vai gastar R$ 22 bilhões com a vacina da China para imunizar São Paulo #boato,"#doriana quê gastar com a #NãoVaChina R$ 22 Bilhões para vacinar SÓ São Paulo, enquanto #FechadosComBolsonaroAte2026 quê gastar R$ 6 Bilhões com a vacina de Oxford para vacinar o Brasil TODO…#doriaTRANCArua mais #BrunoCovas e seu parente diretor do Butantã #DimasCovas não estão nem aí para o cofre público de São Paulo e muito menos para os Paulistanos…eles querem é encher o bolso com o nosso dinheiro",1
261,https://www.boatos.org/saude/doria-gastar-22-bilhoes-vacina-china.html,13/12/2020,Doria vai gastar R$ 22 bilhões com a vacina da China para imunizar São Paulo #boato,"A VACINA DE OXFORD PRA IMUNIZAR TODOS OS BRASILEIROS CUSTARÁ 6 BILHÕES DE REAIS A VACINA DA CHINA PRA IMUNIZAR APENAS O ESTADO DE SP, CUSTOU 22 BILHÕES DE REAIS",1
